"","x1","x2","value","shared_name"
"1","Anaerotruncus","Actinomyces",0.305572122335434,"Anaerotruncus (positive) Actinomyces"
"2","Gardnerella","Actinomyces",0.273591548204422,"Gardnerella (positive) Actinomyces"
"3","CAG-352","Agathobacter",0.261242061853409,"CAG-352 (positive) Agathobacter"
"4","Lachnospiraceae_UCG-004","Agathobacter",0.339501768350601,"Lachnospiraceae_UCG-004 (positive) Agathobacter"
"5","Ruminococcus_1","Agathobacter",0.275248318910599,"Ruminococcus_1 (positive) Agathobacter"
"6","Anaerococcus","Akkermansia",0.243610382080078,"Anaerococcus (negative) Akkermansia"
"7","Anaerotruncus","Akkermansia",0.277717679738998,"Anaerotruncus (positive) Akkermansia"
"8","Gallicola","Akkermansia",0.219212308526039,"Gallicola (positive) Akkermansia"
"9","Methanobrevibacter","Akkermansia",0.255993872880936,"Methanobrevibacter (positive) Akkermansia"
"10","Hydrogenoanaerobacterium","Alistipes",0.220610946416855,"Hydrogenoanaerobacterium (positive) Alistipes"
"11","Anaerofilum","Allisonella",0.22336345911026,"Anaerofilum (positive) Allisonella"
"12","Lachnospiraceae_AC2044_group","Allisonella",0.284344017505646,"Lachnospiraceae_AC2044_group (positive) Allisonella"
"13","Indirubin","Allisonella",0.221778050065041,"Indirubin (negative) Allisonella"
"14","rac erythro-Dihydrobupropion","Allisonella",0.235513553023338,"rac erythro-Dihydrobupropion (negative) Allisonella"
"15","Campylobacter","Anaerococcus",0.227820888161659,"Campylobacter (negative) Anaerococcus"
"16","Peptoniphilus","Anaerococcus",0.274809718132019,"Peptoniphilus (positive) Anaerococcus"
"17","Porphyromonas","Anaerococcus",0.252809315919876,"Porphyromonas (positive) Anaerococcus"
"18","Staphylococcus","Anaerococcus",0.297955870628357,"Staphylococcus (positive) Anaerococcus"
"19","Ruminococcaceae_UCG-005","Anaerofilum",0.216330483555794,"Ruminococcaceae_UCG-005 (positive) Anaerofilum"
"20","rac erythro-Dihydrobupropion","Anaerofilum",0.550863325595856,"rac erythro-Dihydrobupropion (negative) Anaerofilum"
"21","CAG-352","Anaeroplasma",0.218622356653214,"CAG-352 (negative) Anaeroplasma"
"22","Faecalibacterium","Anaeroplasma",0.240996927022934,"Faecalibacterium (negative) Anaeroplasma"
"23","4-Picoline","Anaeroplasma",0.28033509850502,"4-Picoline (positive) Anaeroplasma"
"24","Hydroxybupropion","Anaeroplasma",0.312219321727753,"Hydroxybupropion (positive) Anaeroplasma"
"25","Blautia","Anaerostipes",0.219357013702393,"Blautia (positive) Anaerostipes"
"26","Coprococcus_1","Anaerostipes",0.227457895874977,"Coprococcus_1 (positive) Anaerostipes"
"27","Pseudomonas","Anaerostipes",0.242867112159729,"Pseudomonas (positive) Anaerostipes"
"28","Fournierella","Angelakisella",0.298139363527298,"Fournierella (positive) Angelakisella"
"29","4-Aminoantipyrine","Angelakisella",0.215160012245178,"4-Aminoantipyrine (positive) Angelakisella"
"30","Corynebacterium","Atopobium",0.317100197076797,"Corynebacterium (positive) Atopobium"
"31","Dielma","Atopobium",0.240310803055763,"Dielma (positive) Atopobium"
"32","Shuttleworthia","Atopobium",0.324723660945892,"Shuttleworthia (positive) Atopobium"
"33","Staphylococcus","Atopobium",0.280075669288635,"Staphylococcus (positive) Atopobium"
"34","Prevotella_9","Bacteroides",0.254144191741943,"Prevotella_9 (negative) Bacteroides"
"35","Desulfovibrio","Barnesiella",0.28631329536438,"Desulfovibrio (negative) Barnesiella"
"36","Butyricicoccus","Bifidobacterium",0.240361511707306,"Butyricicoccus (positive) Bifidobacterium"
"37","Lachnospiraceae_FCS020_group","Bifidobacterium",0.355154991149902,"Lachnospiraceae_FCS020_group (positive) Bifidobacterium"
"38","Ethylhexadecyldimethylammonium cation","Bifidobacterium",0.254353374242783,"Ethylhexadecyldimethylammonium cation (positive) Bifidobacterium"
"39","L-Carnitine","Bifidobacterium",0.242010653018951,"L-Carnitine (negative) Bifidobacterium"
"40","rac erythro-Dihydrobupropion","Bifidobacterium",0.252151638269424,"rac erythro-Dihydrobupropion (positive) Bifidobacterium"
"41","Urea","Bifidobacterium",0.277051240205765,"Urea (negative) Bifidobacterium"
"42","Ruminiclostridium","Bilophila",0.268468499183655,"Ruminiclostridium (positive) Bilophila"
